order_id,customer_id,product_id,quantity,order_date
1,343,49,9,2025-04-19
2,787,16,7,2025-03-02
3,469,80,7,2025-02-07
4,247,66,3,2025-04-10
5,796,49,5,2025-05-08
6,10,98,6,2025-08-24
7,44,37,7,2025-03-21
8,79,54,1,2025-07-03
9,736,20,6,2025-03-23
10,565,67,6,2025-01-31
11,364,45,9,2025-03-30
12,136,91,5,2025-09-25
13,998,42,8,2025-08-06
14,546,75,4,2025-08-22
15,701,72,7,2025-08-13
16,742,37,2,2025-08-24
17,699,14,2,2025-07-06
18,236,94,6,2025-02-18
19,257,82,5,2025-06-22
20,872,4,3,2025-03-29
21,39,59,4,2025-09-08
22,917,11,7,2025-03-05
23,345,66,1,2025-02-13
24,715,57,3,2025-01-22
25,488,66,7,2025-03-31
26,890,90,2,2025-01-20
27,548,1,10,2025-02-27
28,918,44,3,2025-07-24
29,813,14,4,2025-05-06
30,599,34,2,2025-02-01
31,220,76,5,2025-06-28
32,724,63,10,2025-07-10
33,320,78,1,2025-07-12
34,985,52,8,2025-02-14
35,840,13,3,2025-06-21
36,542,55,10,2025-05-06
37,917,36,9,2025-03-11
38,773,4,3,2025-06-22
39,199,56,1,2025-07-10
40,478,66,5,2025-04-10
41,390,42,3,2025-02-06
42,5,44,6,2025-06-06
43,215,11,1,2025-05-07
44,541,57,5,2025-09-17
45,604,47,1,2025-08-03
46,882,21,5,2025-04-01
47,260,50,6,2025-09-07
48,459,55,2,2025-03-17
49,858,14,5,2025-07-16
50,247,100,9,2025-06-17
51,850,58,3,2025-07-06
52,349,90,6,2025-02-06
53,16,2,6,2025-06-13
54,389,18,2,2025-09-16
55,98,72,4,2025-03-20
56,87,35,6,2025-03-09
57,178,47,5,2025-09-20
58,911,20,6,2025-05-07
59,530,2,5,2025-07-02
60,479,18,9,2025-07-09
61,591,97,4,2025-05-31
62,138,74,2,2025-03-21
63,78,24,4,2025-02-21
64,555,11,7,2025-03-09
65,898,36,8,2025-09-23
66,865,62,10,2025-08-29
67,902,61,10,2025-06-17
